,assessment_date,county,sub-county,location_type,households_in_location,households_departed,departure_date,1st_reason_for_departure,2nd_reason_for_departure,3rd_reason_for_departure,households_pastoralism_drop,pastoralism_drop_date,1st_reason_to_drop,2nd_reason_to_drop,3rd_reason_to_drop,households_arrived,arrival_date,country_arrived_from,sub-county_arrived_from,1st_reason_for_departure_from_origin,2nd_reason_for_departure_from_origin,3rd_reason_for_departure_from_origin,households_returned,country_returned_from,sub-county_returned_from,1st_reason_for_returning,2nd_reason_for_returning,livelihood_1,households_livelihood_1,livelihood_2,households_livelihood_2,livelihood_3,households_livelihood_3,1st_challenge,2nd_challenge,3rd_challenge,1st_health_concern,2nd_health_concern,3rd_health_concern,functional_watersources,watersource_distance,water_queue_time,percent_drinkingwater_access,percent_cookingwater_access,educational_facility,students,school_dropouts,safety_concerns
771,2022-09-05,Garissa,Balambala,Village,130,40,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,70,2020 To 2022,Drought,Lack Of Water And Pasture,Drought,150,2020 To 2022,Kenya,Balambala,Drought,Resource-Based Conflict,Resource-Based Conflict,80,Kenya,Balambala,Drought,Resource-Based Conflict,Pastoralism,400,Farming,200,Trade,100,Lack Of Food And Water,Environmental Challenges,Loss Of Livelihood,Malaria,Pneumonia,Typhoid,3,50,10,25,50,Yes,800,25,Weather
772,2022-09-13,Garissa,Garissa Township,Town In Urban,200,0,Other,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Drought,Banditry,Lack Of Water And Pasture,30,2020 To 2022,Kenya,Ijara,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Drought,Resource-Based Conflict,Pastoralism,200,Trade,50,Other,50,Environmental Challenges,Safety And Security,Ethnic Conflicts,Malaria,No Additional Challenge,No Additional Challenge,10,38,10,75,75,Yes,1123,56,Lack Of Security
773,2022-09-13,Garissa,Garissa Township,Town In Urban,250,50,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,70,2020 To 2022,Drought,Drought,Banditry,100,Before 2020,Kenya,Ijara,Drought,Resource-Based Conflict,Resource-Based Conflict,30,Kenya,Fafi,Drought,Resource-Based Conflict,Pastoralism,100,Trade,20,Employment (Includes Public And Private Sectors),30,Lack Of Food And Water,Lack Of Access To Essential Services,Environmental Challenges,Acute Malnutrition,Malaria,No Additional Challenge,2,10,10,100,100,Yes,90,15,Lack Of Security
774,2022-09-13,Garissa,Lagdera,Village,250,50,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,80,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,10,2020 To 2022,Kenya,Dadaab,Drought,Resource-Based Conflict,Ethnic Clashes,30,Kenya,Dadaab,Drought,Resource-Based Conflict,Agro Pastoralism,366,Farming,366,Employment (Includes Public And Private Sectors),40,Environmental Challenges,No Additional Challenge,No Additional Challenge,Pneumonia,Diarrhea,Typhoid,3,50,10,25,25,Yes,73,21,Weather
775,2022-09-12,Garissa,Garissa Township,Village,230,0,Other,Resource-Based Conflict,Resource-Based Conflict,Resource-Based Conflict,184,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,56,2020 To 2022,Kenya,Lagdera,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Drought,Wanted Or Needed To Rejoin Family,Farming,180,Trade,70,Pastoralism,150,Environmental Challenges,No Additional Challenge,No Additional Challenge,Malaria,No Additional Challenge,No Additional Challenge,1,26,10,75,50,Yes,35,40,Lack Of Basic Services Water Electricity Etc
776,2022-09-12,Garissa,Garissa Township,Village,420,0,Other,Drought,Ethnic Clashes,Flash Floods Or Seasonal Floods,173,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,64,2020 To 2022,Kenya,Balambala,Drought,Resource-Based Conflict,Ethnic Clashes,0,Other,Other,Wanted Or Needed To Rejoin Family,Resource-Based Conflict,Pastoralism,480,Other,0,Trade,2,Lack Of Food And Water,Loss Of Livelihood,No Additional Challenge,Malaria,Diarrhea,Tuberculosis,1,50,10,50,75,Yes,800,100,Weather
777,2022-09-12,Garissa,Garissa Township,Village,476,0,Other,Drought,Resource-Based Conflict,Ethnic Clashes,213,2020 To 2022,Drought,Resource-Based Conflict,Lack Of Water And Pasture,63,2020 To 2022,Kenya,Fafi,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,0,Other,Other,Drought,Resource-Based Conflict,Trade,890,Pastoralism,551,Farming,312,Environmental Challenges,Safety And Security,No Additional Challenge,Pneumonia,No Additional Challenge,No Additional Challenge,2,10,10,75,100,Yes,2396,510,Lack Of Privacy
778,2022-09-12,Garissa,Garissa Township,Village,463,0,Other,Drought,Resource-Based Conflict,Resource-Based Conflict,177,2020 To 2022,Drought,Resource-Based Conflict,Banditry,54,2020 To 2022,Kenya,Ijara,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Have Returned With Assistance,Resource-Based Conflict,Pastoralism,700,Trade,200,Employment (Includes Public And Private Sectors),30,Environmental Challenges,Lack Of Food And Water,Resource Based Conflict,Malaria,No Additional Challenge,No Additional Challenge,1,38,10,100,100,Yes,600,60,Lack Of Basic Services Water Electricity Etc
779,2022-09-08,Garissa,Balambala,Village,50,5,2020 To 2022,Drought,Resource-Based Conflict,Ethnic Clashes,35,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,750,2020 To 2022,Kenya,Bura,Drought,Resource-Based Conflict,Resource-Based Conflict,140,Kenya,Lagdera,Drought,Resource-Based Conflict,Pastoralism,400,Farming,200,Trade,100,Lack Of Food And Water,Environmental Challenges,Loss Of Livelihood,Malaria,Pneumonia,Typhoid,3,50,10,25,50,Yes,800,25,Weather
780,2022-09-13,Garissa,Garissa Township,Town In Urban,350,0,Other,Drought,Fires,Flash Floods Or Seasonal Floods,140,2020 To 2022,Drought,Drought,Banditry,56,2020 To 2022,Kenya,Isiolo/North,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,0,Other,Other,Wanted Or Needed To Rejoin Family,Resource-Based Conflict,Pastoralism,700,Trade,200,Employment (Includes Public And Private Sectors),30,Environmental Challenges,Lack Of Food And Water,Resource Based Conflict,Malaria,No Additional Challenge,No Additional Challenge,1,38,10,100,100,Yes,600,60,Lack Of Basic Services Water Electricity Etc
781,2022-09-12,Garissa,Balambala,Village,650,400,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,150,2020 To 2022,Drought,Resource-Based Conflict,Drought,160,2020 To 2022,Kenya,Lagdera,Drought,Resource-Based Conflict,Resource-Based Conflict,103,Kenya,Lagdera,Drought,Resource-Based Conflict,Pastoralism,2250,Trade,700,Employment (Includes Public And Private Sectors),50,Environmental Challenges,Lack Of Food And Water,Loss Of Livelihood,Malaria,Pneumonia,Acute Malnutrition,3,50,50,75,75,Yes,5,20,Weather
782,2022-09-11,Garissa,Lagdera,Village,250,0,Other,Drought,Resource-Based Conflict,Resource-Based Conflict,20,2020 To 2022,Drought,Resource-Based Conflict,Banditry,0,Other,Other,Other,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Have Not Found Assistance,Wanted Or Needed To Rejoin Family,Pastoralism,200,Employment (Includes Public And Private Sectors),20,Trade,20,Safety And Security,Lack Of Food And Water,No Additional Challenge,Acute Malnutrition,Diarrhea,Injury,4,10,26,75,75,Yes,50,5,Lack Of Basic Services Water Electricity Etc
783,2022-09-13,Garissa,Dadaab,Village,500,150,2020 To 2022,Drought,Resource-Based Conflict,Fires,100,2020 To 2022,Drought,Fires,Resource-Based Conflict,0,Other,Other,Other,Drought,Drought,Drought,0,Other,Other,Wanted Or Needed To Rejoin Family,Have Not Found Assistance,Pastoralism,550,Other,50,Employment (Includes Public And Private Sectors),50,Other,No Additional Challenge,No Additional Challenge,None,No Additional Challenge,No Additional Challenge,1,50,50,0,0,Yes,1000,150,Weather
784,2022-09-13,Garissa,Garissa Township,Village,200,25,Before 2020,Drought,Resource-Based Conflict,Resource-Based Conflict,20,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,50,2020 To 2022,Kenya,Fafi,Drought,Resource-Based Conflict,Ethnic Clashes,30,Kenya,Fafi,Drought,Resource-Based Conflict,Pastoralism,2250,Trade,700,Employment (Includes Public And Private Sectors),50,Environmental Challenges,Lack Of Food And Water,Loss Of Livelihood,Malaria,Pneumonia,Acute Malnutrition,3,50,50,75,75,Yes,5,20,Weather
785,2022-09-13,Garissa,Ijara,Village,200,100,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Drought,Banditry,Lack Of Water And Pasture,0,Other,Other,Other,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Wanted Or Needed To Rejoin Family,Resource-Based Conflict,Pastoralism,40,Agro Pastoralism,20,Trade,12,Environmental Challenges,Safety And Security,No Additional Challenge,Malaria,No Additional Challenge,No Additional Challenge,2,38,50,25,25,No,36,0,Lack Of Basic Services Water Electricity Etc
786,2022-09-13,Garissa,Ijara,Village,100,14,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Drought,Resource-Based Conflict,Lack Of Water And Pasture,0,Other,Other,Other,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,0,Other,Other,Drought,Resource-Based Conflict,Pastoralism,80,Other,0,Agro Pastoralism,0,Safety And Security,Lack Of Food And Water,Lack Of Access To Essential Services,Malaria,Typhoid,No Additional Challenge,0,50,50,50,25,Yes,140,0,Weather
787,2022-09-13,Garissa,Ijara,Village,230,500,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,500,2020 To 2022,Drought,Lack Of Water And Pasture,Resource-Based Conflict,0,Other,Other,Other,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,500,Kenya,Lamu/West,Drought,Resource-Based Conflict,Other,750,Trade,280,Agro Pastoralism,120,Lack Of Food And Water,Environmental Challenges,No Additional Challenge,Typhoid,No Additional Challenge,No Additional Challenge,2,10,10,75,75,Yes,1820,560,Lack Of Privacy
788,2022-09-13,Garissa,Ijara,Village,300,5,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,400,2020 To 2022,Drought,Banditry,Drought,0,Other,Other,Other,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,30,Kenya,Ijara,Drought,Flash Floods Or Seasonal Floods,Pastoralism,350,Trade,100,Other,150,Lack Of Food And Water,Loss Of Livelihood,Lack Of Access To Essential Services,Malaria,Diarrhea,Typhoid,1,10,50,75,75,Yes,309,3,Lack Of Basic Services Water Electricity Etc
789,2022-09-12,Garissa,Fafi,Village,100,40,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,20,2020 To 2022,Drought,Resource-Based Conflict,Animal Disease,300,2020 To 2022,Kenya,Wajir/South,Drought,Resource-Based Conflict,Ethnic Clashes,100,Kenya,Fafi,Drought,Resource-Based Conflict,Pastoralism,50,Trade,10,Agro Pastoralism,10,Safety And Security,Environmental Challenges,Lack Of Food And Water,Pneumonia,Malaria,Diarrhea,1,50,50,25,25,Yes,398,10,Weather
790,2022-09-12,Garissa,Garissa Township,Village,720,0,Other,Drought,Resource-Based Conflict,Ethnic Clashes,253,2020 To 2022,Drought,Resource-Based Conflict,Animal Disease,71,2020 To 2022,Kenya,Fafi,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Have Not Found Assistance,Have Not Found Assistance,Pastoralism,600,Trade,23,Other,29,Environmental Challenges,Resource Based Conflict,Lack Of Food And Water,Malaria,Diarrhea,Acute Malnutrition,4,50,50,50,50,Yes,370,51,Lack Of Basic Services Water Electricity Etc
791,2022-09-12,Garissa,Fafi,Village,200,60,2020 To 2022,Drought,Resource-Based Conflict,Fires,50,2020 To 2022,Drought,Resource-Based Conflict,Lack Of Water And Pasture,300,2020 To 2022,Kenya,Wajir/South,Drought,Resource-Based Conflict,Ethnic Clashes,40,Kenya,Fafi,Drought,Resource-Based Conflict,Pastoralism,460,Trade,20,Employment (Includes Public And Private Sectors),24,Loss Of Livelihood,No Additional Challenge,No Additional Challenge,Diarrhea,No Additional Challenge,No Additional Challenge,1,38,38,75,75,Yes,300,100,Lack Of Security
792,2022-09-13,Garissa,Dadaab,Village,1217,10,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,100,2020 To 2022,Drought,Resource-Based Conflict,Banditry,20,2020 To 2022,Kenya,Lagdera,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Flash Floods Or Seasonal Floods,Wanted Or Needed To Rejoin Family,Pastoralism,2000,Farming,20,Trade,1000,Safety And Security,Ethnic Conflicts,Lack Of Food And Water,Malaria,Pneumonia,Injury,3,38,26,50,25,Yes,1001,230,Lack Of Security
793,2022-09-13,Garissa,Ijara,Village,500,10,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,100,2020 To 2022,Drought,Drought,Resource-Based Conflict,60,2020 To 2022,Kenya,Lamu/West,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,130,Kenya,Fafi,Drought,Resource-Based Conflict,Pastoralism,800,Trade,150,Farming,100,Environmental Challenges,Ethnic Conflicts,Lack Of Food And Water,Malaria,Pneumonia,No Additional Challenge,1,38,38,50,50,Yes,200,20,Lack Of Basic Services Water Electricity Etc
794,2022-09-05,Garissa,Balambala,Village,180,30,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,50,2020 To 2022,Drought,Banditry,Drought,90,2020 To 2022,Kenya,Balambala,Drought,Resource-Based Conflict,Resource-Based Conflict,30,Kenya,Balambala,Drought,Fires,Pastoralism,200,Trade,5,Employment (Includes Public And Private Sectors),20,Environmental Challenges,Loss Of Livelihood,No Additional Challenge,Malaria,Acute Malnutrition,No Additional Challenge,7,26,50,25,25,Yes,262,28,Weather
795,2022-09-06,Garissa,Balambala,Village,120,35,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,50,2020 To 2022,Drought,Banditry,Resource-Based Conflict,1500,2020 To 2022,Kenya,Balambala,Drought,Resource-Based Conflict,Resource-Based Conflict,70,Kenya,Balambala,Wanted Or Needed To Rejoin Family,Drought,Pastoralism,200,Trade,5,Employment (Includes Public And Private Sectors),20,Environmental Challenges,Loss Of Livelihood,No Additional Challenge,Malaria,Acute Malnutrition,No Additional Challenge,7,26,50,25,25,Yes,262,28,Weather
796,2022-09-13,Garissa,Fafi,Village,480,33,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,28,2020 To 2022,Drought,Resource-Based Conflict,Lack Of Water And Pasture,472,2020 To 2022,Kenya,Balambala,Drought,Resource-Based Conflict,Ethnic Clashes,27,Kenya,Fafi,Drought,Resource-Based Conflict,Agro Pastoralism,229,Farming,229,Employment (Includes Public And Private Sectors),40,Environmental Challenges,Lack Of Food And Water,No Additional Challenge,Pneumonia,No Additional Challenge,No Additional Challenge,2,50,26,25,25,Yes,1200,200,Weather
797,2022-09-13,Garissa,Garissa Township,Town In Urban,300,0,Other,Drought,Resource-Based Conflict,Ethnic Clashes,14,2020 To 2022,Drought,Drought,Banditry,0,Other,Other,Other,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Wanted Or Needed To Rejoin Family,Wanted Or Needed To Rejoin Family,Pastoralism,327,Trade,6,Employment (Includes Public And Private Sectors),16,Environmental Challenges,Lack Of Food And Water,Lack Of Access To Essential Services,Malaria,Pneumonia,Amoeba,2,50,10,100,75,Yes,1200,60,Weather
798,2022-09-08,Garissa,Fafi,Village,150,50,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,90,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,60,2020 To 2022,Kenya,Wajir/South,Drought,Resource-Based Conflict,Resource-Based Conflict,25,Kenya,Fafi,Drought,Resource-Based Conflict,Pastoralism,2000,Farming,20,Trade,1000,Safety And Security,Ethnic Conflicts,Lack Of Food And Water,Malaria,Pneumonia,Injury,3,38,26,50,25,Yes,1001,230,Lack Of Security
799,2022-09-13,Garissa,Fafi,Village,60,15,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,25,2020 To 2022,Drought,Resource-Based Conflict,Lack Of Water And Pasture,10,2020 To 2022,Kenya,Bura,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,12,Kenya,Fafi,Drought,Resource-Based Conflict,Agro Pastoralism,229,Farming,229,Employment (Includes Public And Private Sectors),40,Environmental Challenges,Lack Of Food And Water,No Additional Challenge,Pneumonia,No Additional Challenge,No Additional Challenge,2,50,26,25,25,Yes,1200,200,Weather
800,2022-09-13,Garissa,Fafi,Village,60,20,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,10,2020 To 2022,Drought,Resource-Based Conflict,Lack Of Water And Pasture,20,2020 To 2022,Kenya,Balambala,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,0,Other,Other,Have Not Found Assistance,Wanted Or Needed To Rejoin Family,Pastoralism,200,Employment (Includes Public And Private Sectors),59,Trade,55,Resource Based Conflict,Lack Of Food And Water,No Additional Challenge,Malaria,Pneumonia,Acute Malnutrition,1,10,10,100,100,Yes,80,20,Lack Of Security
801,2022-09-13,Garissa,Fafi,Village,80,20,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,15,2020 To 2022,Drought,Resource-Based Conflict,Lack Of Water And Pasture,18,2020 To 2022,Kenya,Ijara,Drought,Resource-Based Conflict,Resource-Based Conflict,10,Kenya,Garissa/Township,Drought,Resource-Based Conflict,Agro Pastoralism,229,Farming,229,Employment (Includes Public And Private Sectors),40,Environmental Challenges,Lack Of Food And Water,No Additional Challenge,Pneumonia,No Additional Challenge,No Additional Challenge,2,50,26,25,25,Yes,1200,200,Weather
802,2022-09-13,Garissa,Dadaab,Village,50,5,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,20,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,8,2020 To 2022,Kenya,Lagdera,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,5,Kenya,Fafi,Drought,Flash Floods Or Seasonal Floods,Pastoralism,70,Farming,28,Other,10,Environmental Challenges,Lack Of Food And Water,Loss Of Livelihood,Malaria,Pneumonia,Diarrhea,2,50,50,75,75,Yes,140,20,Lack Of Basic Services Water Electricity Etc
803,2022-09-12,Garissa,Dadaab,Village,100,30,2020 To 2022,Drought,Resource-Based Conflict,Fires,60,2020 To 2022,Drought,Flash Floods Or Seasonal Floods,Fires,0,Other,Other,Other,Drought,Resource-Based Conflict,Resource-Based Conflict,10,Kenya,Wajir/South,Drought,Resource-Based Conflict,Other,750,Trade,280,Agro Pastoralism,120,Lack Of Food And Water,Environmental Challenges,No Additional Challenge,Typhoid,No Additional Challenge,No Additional Challenge,2,10,10,75,75,Yes,1820,560,Lack Of Privacy
804,2022-09-13,Garissa,Lagdera,Village,900,300,2020 To 2022,Drought,Resource-Based Conflict,Drought,500,2020 To 2022,Drought,Resource-Based Conflict,Banditry,20,2020 To 2022,Kenya,Dadaab,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,380,Kenya,Dadaab,Drought,Resource-Based Conflict,Pastoralism,300,Trade,150,Farming,50,Loss Of Livelihood,Ethnic Conflicts,Resource Based Conflict,Pneumonia,Acute Malnutrition,Diarrhea,2,10,38,50,25,Yes,200,50,Weather
805,2022-09-13,Garissa,Lagdera,Village,1070,0,Other,Resource-Based Conflict,Resource-Based Conflict,Resource-Based Conflict,800,2020 To 2022,Drought,Resource-Based Conflict,Animal Disease,0,Other,Other,Other,Drought,Resource-Based Conflict,Ethnic Clashes,200,Kenya,Lagdera,Drought,Resource-Based Conflict,Pastoralism,4000,Farming,500,Trade,200,Lack Of Food And Water,Resource Based Conflict,Loss Of Livelihood,Malaria,Typhoid,Tuberculosis,1,10,10,50,50,Yes,1000,15,Land And Property Issues
806,2022-09-13,Garissa,Lagdera,Village,310,50,2020 To 2022,Drought,Resource-Based Conflict,Ethnic Clashes,200,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,50,2020 To 2022,Kenya,Lagdera,Drought,Resource-Based Conflict,Resource-Based Conflict,50,Kenya,Lagdera,Drought,Resource-Based Conflict,Pastoralism,400,Farming,200,Trade,100,Lack Of Food And Water,Environmental Challenges,Loss Of Livelihood,Malaria,Pneumonia,Typhoid,3,50,10,25,50,Yes,800,25,Weather
807,2022-09-13,Garissa,Lagdera,Village,90,0,Other,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,50,2020 To 2022,Drought,Resource-Based Conflict,Banditry,0,Other,Other,Other,Drought,Resource-Based Conflict,Drought,40,Kenya,Lagdera,Drought,Resource-Based Conflict,Pastoralism,357,Trade,3,Employment (Includes Public And Private Sectors),3,Environmental Challenges,Lack Of Food And Water,Lack Of Access To Essential Services,Malaria,Pneumonia,Diarrhea,2,50,10,75,50,Yes,150,5,Lack Of Privacy
808,2022-09-08,Garissa,Garissa Township,Village,380,0,Other,Drought,Resource-Based Conflict,Resource-Based Conflict,182,2020 To 2022,Drought,Lack Of Water And Pasture,Resource-Based Conflict,63,2020 To 2022,Kenya,Lagdera,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Drought,Resource-Based Conflict,Farming,180,Trade,70,Pastoralism,150,Environmental Challenges,No Additional Challenge,No Additional Challenge,Malaria,No Additional Challenge,No Additional Challenge,1,26,10,75,50,Yes,35,40,Lack Of Basic Services Water Electricity Etc
809,2022-09-08,Garissa,Garissa Township,Village,300,0,Other,Drought,Resource-Based Conflict,Resource-Based Conflict,40,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,50,Before 2020,Kenya,Kitui/Central,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Wanted Or Needed To Rejoin Family,Wanted Or Needed To Rejoin Family,Farming,180,Trade,70,Pastoralism,150,Environmental Challenges,No Additional Challenge,No Additional Challenge,Malaria,No Additional Challenge,No Additional Challenge,1,26,10,75,50,Yes,35,40,Lack Of Basic Services Water Electricity Etc
810,2022-09-13,Garissa,Garissa Township,Village,200,0,Other,Drought,Resource-Based Conflict,Resource-Based Conflict,35,2020 To 2022,Drought,Drought,Lack Of Water And Pasture,0,Other,Other,Other,Drought,Drought,Resource-Based Conflict,0,Other,Other,Have Not Found Assistance,Wanted Or Needed To Rejoin Family,Pastoralism,150,Trade,5,Employment (Includes Public And Private Sectors),10,Environmental Challenges,Ethnic Conflicts,Lack Of Food And Water,Malaria,Diarrhea,Uti,0,50,10,100,100,No,106,0,Lack Of Basic Services Water Electricity Etc
811,2022-09-14,Garissa,Garissa Township,Village,300,0,Other,Drought,Resource-Based Conflict,Fires,20,Before 2020,Drought,Drought,Banditry,50,Before 2020,Kenya,Mwingi/Central,Drought,Resource-Based Conflict,Ethnic Clashes,0,Other,Other,Have Not Found Assistance,Resource-Based Conflict,Pastoralism,700,Trade,200,Employment (Includes Public And Private Sectors),30,Environmental Challenges,Lack Of Food And Water,Resource Based Conflict,Malaria,No Additional Challenge,No Additional Challenge,1,38,10,100,100,Yes,600,60,Lack Of Basic Services Water Electricity Etc
812,2022-09-14,Garissa,Fafi,Village,250,100,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,15,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,30,2020 To 2022,Kenya,Eldas,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,10,Kenya,Ijara,Drought,Resource-Based Conflict,Agro Pastoralism,229,Farming,229,Employment (Includes Public And Private Sectors),40,Environmental Challenges,Lack Of Food And Water,No Additional Challenge,Pneumonia,No Additional Challenge,No Additional Challenge,2,50,26,25,25,Yes,1200,200,Weather
813,2022-09-14,Garissa,Fafi,Village,120,15,2020 To 2022,Drought,Flash Floods Or Seasonal Floods,Resource-Based Conflict,10,2020 To 2022,Drought,Flash Floods Or Seasonal Floods,Resource-Based Conflict,30,2020 To 2022,Kenya,Balambala,Drought,Flash Floods Or Seasonal Floods,Resource-Based Conflict,10,Kenya,Ijara,Drought,Flash Floods Or Seasonal Floods,Pastoralism,225,Trade,20,Other,300,Lack Of Food And Water,No Additional Challenge,No Additional Challenge,Malaria,Diarrhea,Uti,2,50,10,50,25,Yes,285,11,Weather
814,2022-09-14,Garissa,Fafi,Village,700,20,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,10,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,30,2020 To 2022,Kenya,Dadaab,Flash Floods Or Seasonal Floods,Drought,Resource-Based Conflict,10,Kenya,Ijara,Resource-Based Conflict,Drought,Pastoralism,350,Farming,40,Trade,10,Environmental Challenges,Lack Of Food And Water,No Additional Challenge,Pneumonia,Acute Malnutrition,Diarrhea,1,38,26,50,25,Yes,2915,0,Weather
815,2022-09-14,Garissa,Fafi,Village,950,60,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,10,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,20,2020 To 2022,Kenya,Lagdera,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,30,Kenya,Fafi,Drought,Resource-Based Conflict,Pastoralism,800,Trade,150,Farming,100,Environmental Challenges,Ethnic Conflicts,Lack Of Food And Water,Malaria,Pneumonia,No Additional Challenge,1,38,38,50,50,Yes,200,20,Lack Of Basic Services Water Electricity Etc
816,2022-09-14,Garissa,Ijara,Village,300,6,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Animal Disease,Animal Disease,Resource-Based Conflict,0,Other,Other,Other,Resource-Based Conflict,Resource-Based Conflict,Flash Floods Or Seasonal Floods,0,Other,Other,Have Not Found Assistance,Wanted Or Needed To Rejoin Family,Pastoralism,80,Other,0,Agro Pastoralism,0,Safety And Security,Lack Of Food And Water,Lack Of Access To Essential Services,Malaria,Typhoid,No Additional Challenge,0,50,50,50,25,Yes,140,0,Weather
817,2022-09-08,Garissa,Balambala,Village,250,20,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,250,2020 To 2022,Drought,Resource-Based Conflict,Lack Of Water And Pasture,35,2020 To 2022,Kenya,Lagdera,Drought,Resource-Based Conflict,Resource-Based Conflict,18,Kenya,Lagdera,Drought,Resource-Based Conflict,Pastoralism,700,Trade,50,Other,700,Lack Of Food And Water,Loss Of Livelihood,Safety And Security,Malaria,Diarrhea,Pneumonia,1,50,50,50,50,Yes,450,20,Lack Of Privacy
818,2022-09-13,Garissa,Ijara,Village,200,0,Other,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,300,2020 To 2022,Drought,Lack Of Water And Pasture,Banditry,100,2020 To 2022,Kenya,Ijara,Drought,Drought,Flash Floods Or Seasonal Floods,50,Kenya,Ijara,Drought,Have Not Found Assistance,Pastoralism,500,Trade,60,Employment (Includes Public And Private Sectors),30,Lack Of Food And Water,Environmental Challenges,Loss Of Livelihood,Malaria,Diarrhea,No Additional Challenge,1,50,50,25,25,Yes,645,54,Lack Of Basic Services Water Electricity Etc
